company,date,job_title,image_loc,description
Qubit By Qubit,October 2020 - Present,Teaching Fellow,static/images/experiences/qxq.png,"Qubit by Qubit is an IBM sponsored quantum computing course taught through The Coding School. As a Teaching Fellow, I'm responsible for creating course content, teach lab lessons to students, and answering student questions."
Shepherd Therapeutics,June 2019 - August 2019,Computational Research Consultant,static/images/experiences/shepherd.png,Shepherd Therapeutics is biotech startup focusing on developing rare cancer therapies. At Shepherd I 
RP International,June 2018 - August 2018,Researcher,static/images/experiences/rpi.png,Description of RP International
